 2.50     30.183643
 2.60     29.944805
 2.70     29.735955
 2.80     29.570476
 2.90     29.445142
 3.00     29.355961
 3.10     29.297151
 3.20     29.260248
 3.30     29.237561
 3.40     29.223893
 3.50     29.215991
 3.60     29.211783
 3.70     29.209846
 3.80     29.206436
 3.90     29.211071
 4.00     29.212191
 4.25     29.216822
 4.50     29.220765
 5.00     29.227186
 5.50     29.231303
 6.00     29.233833
 6.50     29.235457
 7.00     29.236510
 8.00     29.237725
 9.00     29.238366
10.00     29.238717
11.00     29.238927
12.00     29.239055
13.00     29.239141
14.00     29.239197
15.00     29.239241
30.00     29.239363
