 2.00     31.972126
 2.10     31.067982
 2.20     30.440693
 2.30     29.904156
 2.40     29.599028
 2.50     29.404470
 2.60     29.270236
 2.70     29.190041
 2.80     29.145097
 2.90     29.121675
 3.00     29.110768
 3.10     29.131141
 3.20     29.128170
 3.30     29.135585
 3.40     29.145103
 3.50     29.154996
 3.60     29.166304
 3.70     29.173662
 3.80     29.181506
 3.90     29.189750
 4.00     29.194508
 4.25     29.207590
 4.50     29.215986
 5.00     29.225872
 5.50     29.230932
 6.00     29.233472
 6.50     29.235432
 7.00     29.236503
 8.00     29.237721
 9.00     29.238364
10.00     29.238719
11.00     29.238927
12.00     29.239057
13.00     29.239141
14.00     29.239197
15.00     29.239241
30.00     29.239363
